Aff,Neg,Judge,Result
Loyola AV,Del Norte Independent AH,Jason Luo,Neg
Potomac SY,,,Aff BYE
Winston Churchill HM,L C Anderson AJ,Elleora Svoboda,Aff
Potomac BI,L C Anderson DY,Kitiny Phumchun,Neg
Fullerton Union MJ,Ernest W. Seaholm YG,Kevin Zeng,Neg
Potomac DL,Uni Irvine RG,Alanna Cronk,Aff
Bergen County Academies MS,Honor LS,Miles Dintzner,Aff
Montgomery Blair GN,Potomac CJ,Ted Kim,Aff
Potomac SS,L C Anderson BC,Phoebe Burrus,Neg
L C Anderson DoYa,Potomac GU,Astor Redhead,Neg
Young Genius - Bay Area TW,Northwood MY,Abigail Wichlacz,Neg
L C Anderson DW,Oakwood BT,Jian Chen,Neg