Pro,Con,Judge,Result
BergenTech KN,Potomac MP,Debby Haren,Pro
Potomac CV,Winston Churchill SZ,Niamh Harrop,Con
Chelmsford ML,Potomac QZ,Kay Edwards,Pro
North Potomac AM,West Potomac AY,Sukhjit Singh,Pro
East Potomac WW,North Potomac CQ,Christopher Malhas,Con
North Potomac LZ,South Potomac LR,Prashant Motagi,Con
Upper St Clair BK,Winston Churchill ZM,Justinmar Perez,Con
South Potomac CN,Winston Churchill HT,Boomba Nishikawa,Con
East Potomac BD,West Potomac PS,Victor Chen,Pro
Lake Washington CG,South Potomac AS,Jessica Petri,Con
East Potomac DM,West Potomac SV,Steele Musgrove,Pro